FastaFile BamFile SampleName SampleSet Set
reads/C3a1_mappable.fq bam/C3a1_mappable.bam C3a1 C3a 0
reads/C3a2_mappable.fq bam/C3a2_mappable.bam C3a2 C3a 0
reads/C3a3_mappable.fq bam/C3a3_mappable.bam C3a3 C3a 0
reads/Control1_mappable.fq bam/Control1_mappable.bam Control1 Control 1
reads/Control2_mappable.fq bam/Control2_mappable.bam Control2 Control 1
reads/Control3_mappable.fq bam/Control3_mappable.bam Control3 Control 1
