FastaFile BamFile SampleName SampleGroup Group
reads/C5a1_mappable.fq bam/C5a1_mappable.bam C5a1 C5a 0
reads/C5a2_mappable.fq bam/C5a2_mappable.bam C5a2 C5a 0
reads/C5a3_mappable.fq bam/C5a3_mappable.bam C5a3 C5a 0
reads/Control1_mappable.fq bam/Control1_mappable.bam Control1 Control 1
reads/Control2_mappable.fq bam/Control2_mappable.bam Control2 Control 1
reads/Control3_mappable.fq bam/Control3_mappable.bam Control3 Control 1
